14,71.94686601918637,163.89246470960836,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,21,1,169.42116081812011,184.86115709077814,193.5046967163037,4.8316868180239,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,20.558902120822623
17,71.30369547204563,178.4213624037081,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,25,10,3,161.4379677475605,165.17157993803596,178.6160622817567,5.20310511468275,2,1,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,31.72082216482471
17,68.55438876452325,177.71221899304794,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,24,5,174.10326562709696,174.52926757726854,190.47570008418478,4.867498533465601,2,5,6,4,1,0,5,3,0,0,0,0,0,0,0,0,0,11.153753033110709
17,72.90688020467474,169.56246070439656,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,24,21,178.93465358354922,184.9156272427711,172.09801306395983,4.986792075546898,2,2,4,1,0,3,0,3,1,0,0,0,0,0,0,0,0,25.242432989867538
16,71.20555175576078,179.28695788925418,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,27,30,5,176.53527809304939,180.28666141000076,176.0969783353692,4.937358444622132,1,6,0,3,3,0,0,0,1,0,0,0,0,0,0,0,0,19.718888127156124
18,73.88916028404185,174.66987732845416,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,14,8,175.35687977956349,175.72108503360735,162.0829326751201,5.085622121456931,1,0,0,0,5,1,8,1,0,0,0,0,0,0,0,0,0,14.88282747037614
18,72.23941337071297,173.9923047991547,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,19,19,176.43110597404123,170.27397935559046,171.08885855672858,5.049818984752517,1,5,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,15.090965995223208
14,69.5154281822332,167.89675792371932,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,9,28,179.79247999392976,166.56795767980563,164.4649659732486,5.123415179443648,2,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,11.73114365989377
17,71.59375126137766,182.32659015506061,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,20,25,156.782549163686,176.49208848140938,193.26755764930192,5.0668768607996855,2,9,2,4,7,0,3,0,0,0,0,0,0,0,0,0,0,11.71452662368773
16,71.43361353908523,190.27126890980014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,24,11,177.1717110003307,162.237396285308,189.97659951323828,5.102176923146444,1,2,3,4,6,5,0,7,1,0,0,0,0,0,0,0,0,37.68780608432519
17,71.3776063399292,181.44403543712107,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,11,18,158.55090570043302,185.72430615930315,168.63470459365323,5.137202937148593,1,3,0,2,1,3,3,3,4,0,0,0,0,0,0,0,0,24.962523263453956
16,73.649567756962,184.17152831171137,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,30,20,21,176.29838560049114,185.07168058456983,177.12533900376962,5.068017952861703,2,3,0,2,0,5,1,3,2,0,0,0,0,0,0,0,0,44.681499367354085
17,69.46772965224382,172.2370509818349,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,23,9,171.07654548701666,191.7117234843896,188.65815717611116,4.6880464718526484,2,0,0,1,3,1,3,0,1,0,0,0,0,0,0,0,0,26.57518879737607
16,74.7505494886847,178.09622652420563,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24,13,9,181.83939984116319,182.7255802382526,158.08076928683334,5.139472902197033,1,1,0,2,2,0,6,1,2,0,0,0,0,0,0,0,0,18.189574153328774
16,69.5748551727871,188.55564044044445,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,27,6,165.26070928658075,169.68652320842324,168.60985284558603,5.070151990141835,2,2,7,2,0,1,4,7,2,0,0,0,0,0,0,0,0,24.243103306338476
18,70.39455715641243,172.55867264835626,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,28,28,4,178.95082156222378,152.04915468551565,178.65686661690998,5.126050214716075,2,0,3,2,0,2,1,3,0,0,0,0,0,0,0,0,0,29.26315112475157
14,72.2081808247826,176.44372306315137,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,12,24,169.43492385679681,184.08602073321262,178.2533086314982,5.137843363127319,1,3,3,4,2,1,0,4,1,0,0,0,0,0,0,0,0,19.229611430351248
15,71.40004032319808,168.7057870874573,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,12,13,167.90407087556895,198.00464805409098,176.81824864091308,5.281988173968262,2,0,6,0,4,0,7,3,0,0,0,0,0,0,0,0,0,18.85233606079142
18,73.24983675627847,176.25603006831255,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,28,24,21,180.84853072895112,169.0401145797039,175.88939620792038,5.1491822642063765,1,4,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,29.248224194568976
15,68.79664303465094,176.44985486049404,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,22,14,181.5421276687504,173.99668621148547,185.5316979008391,4.777774553861156,1,0,0,1,3,2,0,4,0,0,0,0,0,0,0,0,0,18.27737251781717
14,73.11285475757019,177.62344202391074,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15,15,164.76855217998587,162.900728413339,180.5043731990758,4.926535342788629,1,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,15.344374798823125
15,76.41907185217357,190.88838990360983,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,9,14,177.19976192475676,186.15711523131893,168.41699014969134,5.0930693697340805,2,1,0,5,0,3,0,7,0,0,0,0,0,0,0,0,0,19.02819087346913
17,70.92225099751465,165.93808425971054,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,25,30,8,176.04478699623508,159.39423481350968,173.3313860574738,5.095045752117575,2,0,12,0,3,8,0,0,3,0,0,0,0,0,0,0,0,41.633936941678805
18,71.0296115894004,171.43576896514006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,26,7,188.56751957515456,158.42764640994758,175.86784669783722,4.965189263888395,2,3,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,17.30859757283423
17,73.2158949387393,169.03161288739324,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,10,9,182.92920629860012,175.96627460717673,184.65991779436155,5.012714720508896,2,0,0,0,0,3,3,6,0,0,0,0,0,0,0,0,0,34.44990928289275
16,71.66359192311285,173.59652085703596,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,8,17,188.01462395348747,152.62062165548508,185.08769218767924,5.213490079221268,2,0,1,2,1,3,0,7,1,0,0,0,0,0,0,0,0,25.976567563443457
17,71.15685999679293,178.73982091840696,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,7,11,167.5059670668592,173.5897756110052,173.54800050946952,5.204333446727827,2,0,5,3,1,0,5,2,1,0,0,0,0,0,0,0,0,26.26331078298256
17,72.57879245844721,176.68106086005315,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,26,9,158.8407191741295,180.2971424585373,166.17779323653974,4.797965491301502,1,0,8,1,3,7,2,7,4,0,0,0,0,0,0,0,0,29.76615634385076
15,70.64896866554439,178.66778952187428,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,17,160.084948319167,173.47480959987644,164.11260434564224,5.457466501248909,2,0,0,2,1,0,0,7,4,0,0,0,0,0,0,0,0,14.692659724492108
17,73.99291954888183,172.05650474235605,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,21,12,178.15247645931007,174.90124493025388,160.94650936207753,5.007047948162672,2,2,3,0,1,0,3,0,0,0,0,0,0,0,0,0,0,29.110020141593132
18,73.98002336601976,177.60906357205687,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,10,23,166.68266054999935,179.07426428902778,181.58767668128556,4.980375831187954,2,0,1,6,1,3,6,11,0,0,0,0,0,0,0,0,0,35.94858135866876
16,69.3525288879793,160.8791336956736,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,9,3,182.28037450570093,156.83112841304137,167.1675636836777,5.00249152237379,1,0,1,2,0,3,0,5,6,0,0,0,0,0,0,0,0,23.886566232487176
18,70.61102275791414,178.23979039426277,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,21,8,199.42490823398708,167.7065768704463,176.04349908311576,4.805044026591644,1,2,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,26.239792050892103
17,72.61726890031356,154.07313184833126,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,15,12,144.51204044700398,171.08884110375243,175.6192221601632,4.98014648323605,2,0,0,5,6,0,2,0,0,0,0,0,0,0,0,0,0,28.576408235907817
18,69.50035774139019,168.00902733170392,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,11,14,186.66429829155385,175.48641854459285,175.50824303882013,4.9107080523757745,2,4,1,2,6,1,3,3,0,0,0,0,0,0,0,0,0,26.719021051579745
16,72.32206870730568,171.54707052222855,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,22,11,12,175.97347188305486,157.15558445879148,175.7675705471656,5.221465998391149,2,5,6,1,2,1,5,0,5,0,0,0,0,0,0,0,0,23.950725586443145
16,71.56767366941075,175.8082011906564,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,18,2,167.2681952623051,174.99684866260048,186.01710316500834,5.236147180120643,1,2,0,2,4,0,1,4,0,0,0,0,0,0,0,0,0,15.184284369416641
18,75.66893631820848,188.34044771597388,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,26,5,175.13381286554795,181.13392973742603,165.25606171607697,5.252613878087075,2,0,0,0,5,2,1,6,4,0,0,0,0,0,0,0,0,30.482750680648167
18,69.71539976221631,186.8037329219121,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20,8,13,200.91515592026855,189.69851007022677,188.41516054074685,4.9173985271114065,1,2,6,0,3,0,1,4,0,0,0,0,0,0,0,0,0,26.932539992549167
15,70.82441309571067,178.62724517924713,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,25,20,190.03456465676564,175.7475905841375,182.40553002229217,4.690448576407525,2,3,2,5,0,7,1,4,0,0,0,0,0,0,0,0,0,50.77166566841632
18,71.06201217836207,161.9999130340573,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23,9,11,176.66769897035965,171.6235853556021,167.16951285936787,4.750745475800476,2,1,7,1,0,0,5,0,2,0,0,0,0,0,0,0,0,16.437925208503
18,70.34452022233802,178.705146160277,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,24,7,182.74782048236264,180.97949803709562,169.87896626266442,5.162212067261281,1,0,0,3,0,0,6,2,5,0,0,0,0,0,0,0,0,13.396068984031153
16,71.11076847021533,180.72956937205345,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,4,1,170.03390692561638,180.88261778253448,178.16694536323106,4.958259902043493,2,2,0,0,2,0,0,4,1,0,0,0,0,0,0,0,0,8.796769570407438
18,71.13894691020936,173.51920464996564,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,9,13,187.3096154301456,181.59598058211628,183.84568364161984,4.648132554930507,2,0,4,0,1,0,3,4,2,0,0,0,0,0,0,0,0,17.234509711101257
17,71.87412257968802,170.50968701141423,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,5,23,171.59656513762192,169.99363553269563,175.32764631095094,4.897503777720267,1,0,1,0,3,0,4,0,0,0,0,0,0,0,0,0,0,10.889664513446851
16,74.01376129560032,183.89209289460516,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,21,14,158.28902058674493,189.98869319730045,160.92898432994903,4.868571746241615,2,0,3,1,0,0,0,6,2,0,0,0,0,0,0,0,0,15.53532358074353
15,71.29915956702185,177.29197888469247,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23,1,16,177.47170895190686,180.0816217049461,175.08267245658197,4.918335066716242,1,0,2,3,2,2,0,2,2,0,0,0,0,0,0,0,0,17.788628332517597
15,70.09288394513895,184.34511768022656,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,8,12,186.46262337839897,181.69698829677642,178.0133456853861,4.919229476774391,1,0,0,0,1,0,6,5,0,0,0,0,0,0,0,0,0,27.024016066869084
17,74.55693199127455,167.07516563269928,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,28,16,15,180.23351010602843,163.0821127184448,160.89116264419818,5.052354180871961,1,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,15.928446572031893
17,74.24616585298104,176.84809674795653,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,2,19,194.7065199318343,174.6566549570027,155.49567416975955,5.011929187726097,2,3,0,5,4,7,0,1,0,0,0,0,0,0,0,0,0,40.62691817592279
17,75.26477218440716,190.77623749654234,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,2,165.6018682569917,173.05014072883478,172.85600770513136,4.87045661857858,2,0,5,2,5,0,5,3,1,0,0,0,0,0,0,0,0,11.762176296223846
16,69.6876164207347,165.88377270634388,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,18,13,188.11181949840932,188.60075413811865,161.93554220518914,5.038817131731051,1,0,4,1,0,0,0,5,0,0,0,0,0,0,0,0,0,21.361580954520093
16,73.53493533779522,165.51540728121273,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,26,22,17,144.203280977823,171.121714464968,188.3270859022419,4.730478336548462,1,1,0,4,0,7,3,6,0,0,0,0,0,0,0,0,0,51.98536539832459
15,72.09123396219806,174.37407766756365,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25,6,20,167.87200846252514,168.6138107730453,169.60319621550875,4.5382180125545695,1,5,0,0,2,2,2,3,0,0,0,0,0,0,0,0,0,18.811583042511927
15,72.20382337244997,185.39806730643704,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,24,159.03991428134626,183.15611607492446,168.1166609189281,4.842102867305841,1,4,1,0,4,1,4,0,4,0,0,0,0,0,0,0,0,16.09503159595972
17,71.99587682500656,177.10806850038284,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,10,7,180.18260603629656,167.44119560120652,154.82939986289165,4.944959017580759,1,6,3,3,2,6,3,0,5,0,0,0,0,0,0,0,0,35.9713695339887
15,73.44816598824335,165.1015729184727,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,26,30,180.56904544551827,167.47197497152075,180.60674217090695,5.085558581775485,1,1,2,1,1,2,0,1,6,0,0,0,0,0,0,0,0,25.8360652263719
16,74.07651852006475,183.3319120385405,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,15,28,175.98585086483203,172.86940018506425,164.84084753647304,4.8535741778828045,1,2,5,0,0,3,5,5,1,0,0,0,0,0,0,0,0,21.877828721785768
16,72.69967841008696,165.0962183931679,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,26,26,177.35884006184875,169.96697783401567,181.2889049656612,4.963832766858988,1,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,25.396450997775986
18,72.74095380805275,158.01466552110782,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,11,24,187.82982350506816,197.24891361526454,169.4044848151206,5.052071930730235,2,2,0,1,0,0,3,1,2,0,0,0,0,0,0,0,0,21.40482114686258
17,69.64020962203712,178.15011237613427,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23,16,5,177.06793001614136,162.076179753946,178.14128684410684,4.994936002193101,2,5,1,0,6,1,1,3,7,0,0,0,0,0,0,0,0,33.01090825747893
17,70.2439241869456,169.40547363071357,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,6,23,186.2124426045142,182.96339593021364,188.22547478996609,5.1703090514646695,1,4,1,0,0,3,0,2,4,0,0,0,0,0,0,0,0,32.23612475132636
17,71.86362482809588,162.31059855150545,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,4,21,162.3116987460971,152.6504240773929,188.39970163577092,5.199177806973054,2,3,3,5,1,0,0,7,4,0,0,0,0,0,0,0,0,16.26273579052262
16,72.35126667052296,179.87089673341416,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,1,175.03247368746906,173.53123169451837,181.9703164822206,5.248947443311499,1,0,0,3,1,6,3,8,1,0,0,0,0,0,0,0,0,34.12364186913515
16,68.80408152995932,179.97612514660082,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,25,6,152.9160718266947,185.15189940642875,176.28301080625016,5.021189406272305,1,6,3,1,0,3,0,0,2,0,0,0,0,0,0,0,0,30.246480568980026
17,72.99087233585672,165.66701517213775,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,2,17,181.6957724159047,168.65681709579044,174.1625297902919,4.619015395269709,2,0,0,7,1,3,1,8,2,0,0,0,0,0,0,0,0,17.455178949551314
18,71.89082812534143,162.6114261247302,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24,24,16,168.74418963374623,191.15630604932034,172.9850910353269,4.944753083623116,2,1,1,1,0,0,0,2,3,0,0,0,0,0,0,0,0,20.63813557807515
17,73.27175659833954,168.94841112974595,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,14,15,161.23841536861477,193.8552777346447,163.37211111841094,4.923705203473523,1,0,3,0,4,0,0,2,1,0,0,0,0,0,0,0,0,20.212414301367357
16,74.95589955338879,182.90892537990192,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,22,11,190.2159542146098,181.28784383257133,177.48880930155767,5.0788627112012446,2,0,3,0,6,1,2,7,3,0,0,0,0,0,0,0,0,16.32302010620657
17,72.75789054603223,172.00793104631006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,27,22,182.56072114613872,180.95166585538936,168.6439321151273,4.903482864002161,2,1,3,2,3,0,0,1,0,0,0,0,0,0,0,0,0,17.226328518766625
16,70.59335951942522,168.6637960157542,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,10,2,171.65455448576208,156.9720023049374,165.47351636097474,4.683651767353187,1,0,1,0,4,0,0,4,5,0,0,0,0,0,0,0,0,28.83578812974261
18,75.17515832060488,174.91600584712776,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,26,27,169.9261850478681,171.08428059273942,189.49373889204332,4.990421321856296,2,0,1,0,1,1,8,1,0,0,0,0,0,0,0,0,0,27.958911890511544
17,69.059341631285,159.2096236229517,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,28,21,8,179.34319712058027,163.90302304487352,168.7379936116417,4.852364504811331,2,4,3,5,2,1,0,5,1,0,0,0,0,0,0,0,0,26.582513431333826
16,71.76831905552396,193.0891533211714,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,6,5,151.85849562205817,189.3266566369166,196.9540402480425,5.003642735079734,1,0,0,0,0,1,4,4,0,0,0,0,0,0,0,0,0,17.483857902039908
17,72.98255612746551,165.56913068051682,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,21,169.01688237665846,172.91082562414397,192.44154539090977,5.2092660902529,1,0,0,3,1,3,1,2,3,0,0,0,0,0,0,0,0,40.14211563928219
17,73.5688779502535,169.3687052702407,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,7,19,185.94739983171178,156.00799545289817,167.0717868552356,4.670389744169876,1,4,5,0,0,9,0,7,1,0,0,0,0,0,0,0,0,43.351903194211346
16,71.23324077538038,183.26578684981513,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,5,20,180.25897776095502,175.32991841636525,186.35022547206643,4.891191391105904,1,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,19.872069870402353
17,69.5685853273738,184.81181835214926,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,27,160.01402686511364,176.81608081760515,185.52224593557324,4.9897336599261815,1,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,20.085304694033915
17,71.312956926738,190.2091084868868,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,26,12,168.81377856179523,175.32192978616476,181.9749215408879,4.731070484848989,1,4,0,4,0,4,0,4,2,0,0,0,0,0,0,0,0,40.26298624597705
17,70.33894832714837,157.80396071879946,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,20,7,146.39409958510504,175.5195883364464,181.80432139665328,4.531712344112418,1,0,0,3,6,3,2,7,0,0,0,0,0,0,0,0,0,26.82287272814292
16,72.57190875976335,173.2414250100764,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,12,26,162.16426983540742,185.4637375695295,167.05441687861415,5.307684922833954,1,0,0,2,0,0,1,4,0,0,0,0,0,0,0,0,0,25.34494697099155
18,72.49581038892566,176.3276226487914,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,6,15,171.9418327611611,165.65220644877832,175.19853449659806,4.4691093857247655,2,2,0,0,2,1,5,2,4,0,0,0,0,0,0,0,0,15.679247015412612
15,72.52319846675996,177.4808941350458,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,15,18,159.36472267878284,168.46479518423885,172.64079007760466,5.182089179864343,1,2,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,16.99078026389476
14,73.56040741442722,197.81810044605157,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,28,1,182.59906955652366,185.94420253148314,187.6954139668737,4.950311848280647,1,0,6,7,3,0,1,5,2,0,0,0,0,0,0,0,0,23.90696809677744
18,71.3986606446969,166.11367535240282,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,25,27,196.1406307158923,167.93317672270246,175.317503170345,5.202621704060659,2,3,0,0,4,3,0,3,1,0,0,0,0,0,0,0,0,26.65799833402383
14,73.26058575415564,170.34823783866995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,26,22,8,179.98581852573886,191.72402767133542,160.38256823607085,5.130634684961974,2,3,1,2,1,3,2,1,0,0,0,0,0,0,0,0,0,21.337153771041628
17,70.81523409126002,177.5117544654768,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,21,30,172.69755338725503,161.21380981541282,201.17550443298967,4.862355698651804,2,1,2,0,7,4,2,2,2,0,0,0,0,0,0,0,0,30.65682120239925
15,72.52643607628498,182.90114951879093,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,26,24,172.23842470973835,162.03590690139694,191.26151065514486,4.657891326267971,2,2,3,6,4,0,0,1,0,0,0,0,0,0,0,0,0,20.049729879584856
17,73.48318164027116,170.02316956746856,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,24,175.12009474008678,161.3779365367875,175.40591848222516,4.822138638141883,1,3,4,0,4,0,3,0,1,0,0,0,0,0,0,0,0,17.992401252844022
16,70.90802581906931,156.53072945137552,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,11,3,148.92059794132695,195.1408085038135,180.53587988967462,4.786609870942359,1,0,4,0,0,2,3,3,0,0,0,0,0,0,0,0,0,16.068351694140848
17,72.30167264234932,170.60082254395851,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,5,24,179.34724440842845,178.12759379704366,182.36302747808406,5.253575480855888,2,0,0,1,3,7,4,0,0,0,0,0,0,0,0,0,0,41.403062680351795
18,70.13095788835032,176.65331069638077,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,26,21,22,174.72251009744755,172.5424901514173,171.0319836671334,5.0245747563736165,2,0,3,2,2,6,2,5,5,0,0,0,0,0,0,0,0,38.81336024742119
15,73.3147219614004,177.45816625137806,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,18,13,163.46877716060737,174.42711558921764,174.66272995262136,5.009223522503628,1,5,0,2,0,2,0,2,4,0,0,0,0,0,0,0,0,23.51757213286083
18,70.92899314761863,170.2231363306189,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,6,19,166.36143205448585,161.661003457794,177.56986241453293,5.129316877507703,2,2,0,7,4,5,4,5,6,0,0,0,0,0,0,0,0,33.44056106092083
17,72.38233911479924,176.16640540933233,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,7,26,195.21814897845837,175.29559730278936,167.1664366538814,4.757637632170852,1,3,3,0,0,3,2,0,7,0,0,0,0,0,0,0,0,26.913091689474836
17,68.33230049976041,180.92343395574966,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,16,9,165.563525163574,173.37337022547467,161.3603472639808,4.75326871826511,1,1,3,4,0,2,0,0,0,0,0,0,0,0,0,0,0,31.650367524765084
17,73.87137261605368,188.48552032461637,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,10,6,183.10140113276043,173.40131256338174,157.31989665247036,4.825809968736931,2,0,7,0,1,0,3,12,1,0,0,0,0,0,0,0,0,14.700947451369183
18,72.2530238843067,166.36834519723666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,18,13,180.06511712559737,175.93725428437034,180.93969369686639,4.9872945928436865,1,0,3,0,2,3,3,6,3,0,0,0,0,0,0,0,0,22.018471276700005
18,74.12007095300095,175.85641318467972,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,16,11,196.3736852229842,182.40043550400907,187.94224706517377,5.000714238755375,2,0,0,0,5,0,1,3,2,0,0,0,0,0,0,0,0,22.907230948593988
17,70.86887108236486,167.8492421819693,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,12,11,182.29592252119758,198.1384363875048,187.57183336659352,4.973497665370875,1,3,0,3,4,0,2,3,0,0,0,0,0,0,0,0,0,27.893145607363024
17,72.19280090644683,180.36192581394883,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,25,11,161.8738640371718,172.60423582657532,171.6089935109918,5.148863649377798,2,0,2,4,4,1,4,2,1,0,0,0,0,0,0,0,0,28.74529509626042
16,73.03260101913177,184.29220260169225,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,22,7,21,180.13843565526457,179.7664489016595,168.14786166561834,5.101274084939733,2,1,3,0,0,0,3,7,0,0,0,0,0,0,0,0,0,26.168041017433346
17,72.8863708138108,188.8836001775007,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,11,2,168.52780769638144,176.65032133488748,173.46163655262788,4.776364707518757,2,0,0,0,3,8,6,7,1,0,0,0,0,0,0,0,0,49.090173786411015
17,73.40044356406162,195.94438066193504,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,25,11,174.89679044901908,188.37493515649987,162.208376676332,4.872088342454318,1,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,12.1126736750419
16,68.79896330599577,154.47204834722103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,16,27,170.19882927899445,178.90530604551216,166.19524629807648,4.977646746120478,2,6,0,0,8,0,0,9,0,0,0,0,0,0,0,0,0,19.15608408250319
15,68.75194369120449,156.2223267638077,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,26,18,26,174.25563563422534,173.40596891697695,187.14133726857563,5.292440085541582,2,0,5,0,5,0,4,4,0,0,0,0,0,0,0,0,0,16.39843755693808
14,74.02859085194292,174.67566406050966,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,21,171.27154334779598,169.455420478362,149.54524038262204,5.006135374269315,1,1,5,0,0,1,7,2,0,0,0,0,0,0,0,0,0,22.61336077121936
18,72.41823228811324,177.22041937517028,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,14,28,177.66939328664495,177.91736638024412,167.54793507285595,5.284871462431858,2,1,7,0,2,0,4,1,1,0,0,0,0,0,0,0,0,18.008779380865246
18,68.53215912709341,169.86546054544385,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,4,7,191.13657877947696,192.90439584066118,157.73621002024666,4.99906005425301,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8.165731119110127
